Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS
604,"Tartu, Tartu linn, Ropka tn 24",2,91.6 m²,219 000 €,4.0,Baastase,58.16590426,1.0,4.0,4.0,7.0,71.0,0.70917048,50.0
605,"Tartu, Tartu linn, Tammelinn, Suur kaar 58",3,50.1 m²,126 000 €,8.0,Baastase,45.81329898,1.0,1.0,2.0,3.0,77.0,0.77093351,50.0
606,"Tartu, Tartu linn, Ülejõe, Puiestee tn 59",3,55 m²,109 000 €,17.0,Baastase,50.06278526,1.0,2.0,4.0,9.0,75.0,0.74968607,60.0
607,"Tartu, Tartu linn, Ränilinn, Riia tn",3,73.4 m²,159 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
608,"Tartu, Tartu linn, Ülejõe, Ujula põik 1-7",3,68.6 m²,288 120 €,3.0,-,46.12272023,0.0,1.0,2.0,4.0,100.0,1.0,50.0
609,"Tartu, Tartu linn, Kesklinn, Võru tn 65a-9",2,100.8 m²,239 000 €,17.0,Baastase,57.5592095,2.0,1.0,4.0,10.0,71.0,0.71220395,55.0
610,"Tartu, Tartu linn, Karlova, Kalevi tn 111",1,33.8 m²,86 900 €,9.0,Baastase,49.71867102,2.0,1.0,4.0,4.0,75.0,0.75140664,50.0
611,"Tartu, Tartu linn, Karlova, Rebase 17-37",2,44.2 m²,147 400 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
612,"Tartu, Ropka, Aardla 7a",4,56.7 m²,95 000 €,6.0,Baastase,65.15818231,2.0,5.0,3.0,9.0,67.0,0.67420909,55.0
613,"Tartu, Tartu linn, Kesklinn, Kastani tn 83-4",4,84.7 m²,359 000 €,35.0,Hea tase,73.77609308,2.0,5.0,8.0,37.0,26.0,0.26223907,46.17695630081301
614,"Tartu, Tartu linn, Karlova, Nõva tn 4",3,62.8 m²,128 000 €,11.0,Baastase,58.79683518,2.0,1.0,3.0,9.0,71.0,0.70601582,45.0
615,"Tartu, Tartu linn, Annelinn, Kaunase pst 62 (Broneeritud)",2,46.3 m²,78 900 €,16.0,Baastase,30.63031963,4.0,6.0,7.0,8.0,85.0,0.8468484,46.17695630081301
616,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-3",3,75.5 m²,198 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301
617,"Tartu, Tartu linn, Tähtvere, Näituse tn 17",4,123.2 m²,210 000 €,36.0,Baastase,58.31052533,3.0,3.0,2.0,14.0,71.0,0.70844737,55.0
618,"Tartu, Tartu linn, Raadi-Kruusamäe, Mõisa allee 3",3,67.5 m²,158 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
619,"Tartu, Kesklinn, Mõisavahe tn 71b/2",2,46.1 m²,149 900 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,2.0,83.0,0.83214319,46.17695630081301
620,"Tartu, Tartu linn, Annelinn, Sõpruse pst 1 (Broneeritud)",3,59.7 m²,82 000 €,24.0,Baastase,54.28425662,4.0,3.0,6.0,12.0,73.0,0.72857872,55.0
621,"Tartu, Tartu linn, Annelinn, Sõpruse pst 5 (Broneeritud)",3,56.6 m²,95 000 €,31.0,Hea tase,54.09480193,4.0,5.0,6.0,16.0,46.0,0.45905198,55.0
622,"Tartu, Tartu linn, Ihaste, Pallase pst 127",5,93.5 m²,169 900 €,2.0,-,1.84213041,0.0,0.0,2.0,0.0,100.0,1.0,50.0
623,"Tartu, Tartu linn, Veeriku, Viljandi mnt 46a",3,55.8 m²,129 000 €,7.0,-,17.6897909,1.0,0.0,1.0,0.0,100.0,1.0,46.17695630081301
624,"Tartu, Tartu linn, Annelinn, Jaama tn 177",2,45.3 m²,70 000 €,16.0,Baastase,30.78676447,4.0,6.0,6.0,7.0,85.0,0.84606618,50.0
625,"Tartu, Tartu linn, Kesklinn, Raekoja plats 4-27",3,69.4 m²,364 990 €,123.0,Hea tase,65.35624919,2.0,3.0,11.0,145.0,35.0,0.34643751,46.17695630081301
626,"Tartu, Tartu linn, Karlova, Väike-Tähe 16 (Broneeritud)",5,137.9 m²,232 000 €,42.0,Hea tase,75.4297602,3.0,7.0,10.0,59.0,25.0,0.2457024,46.17695630081301
627,"Tartu, Annelinn, Mõisavahe 43",2,46.1 m²,85 000 €,13.0,Baastase,36.6144736,2.0,5.0,6.0,8.0,82.0,0.81692763,46.17695630081301
628,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 20",2,41.1 m²,85 000 €,49.0,Hea tase,64.26684533,1.0,3.0,10.0,54.0,36.0,0.35733155,50.0
629,"Tartu, Tartu linn, Kesklinn, Staadioni 3",3,66.8 m²,128 100 €,37.0,Hea tase,58.68464216,2.0,3.0,8.0,21.0,41.0,0.41315358,50.0
630,"Tartu, Tartu linn, Ropka, Ropka mõis, Ropka tee 6-1",4,86 m²,249 000 €,6.0,Baastase,39.822968,1.0,4.0,4.0,8.0,80.0,0.80088516,46.17695630081301
631,"Tartu, Tartu linn, Kesklinn, Karlova, Kalevi tn 51",2,59.7 m²,100 035 €,51.0,Hea tase,62.50185789,1.0,5.0,10.0,56.0,37.0,0.37498142,45.0
632,"Tartu, Tartu linn, Annelinn, Lääne 3",1,26.8 m²,59 000 €,16.0,Baastase,51.05529219,3.0,2.0,4.0,9.0,74.0,0.74472354,46.17695630081301
633,"Tartu, Tartu linn, Karlova, Kuu tn 2",2,49.2 m²,91 000 €,17.0,Baastase,57.51756703,2.0,1.0,4.0,13.0,71.0,0.71241216,45.0
634,"Tartu, Tartu linn, Annelinn, Anne tn 37-8",1,37.8 m²,39 700 €,27.0,Hea tase,51.55804616,4.0,2.0,6.0,14.0,48.0,0.48441954,45.0
635,"Tartu, Tartu linn, Kesklinn, Vanalinn, Munga tn 10",2,49 m²,164 900 €,110.0,Hea tase,60.01086293,2.0,3.0,10.0,123.0,40.0,0.39989137,46.17695630081301
636,"Tartu, Tartu linn, Vaksali, Riia 48",2,38.8 m²,109 000 €,22.0,-,57.00761743,2.0,0.0,3.0,23.0,100.0,1.0,60.0
637,"Tartu, Karlova, Võru 38",1,27.6 m²,72 000 €,45.0,Hea tase,68.96497137,3.0,7.0,9.0,58.0,31.0,0.31035029,60.0
638,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-14 (Broneeritud)",1,31.3 m²,112 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
639,"Tartu, Tartu linn, Karlova, Sõbra tn 48",2,43.3 m²,108 000 €,11.0,Baastase,34.60728518,2.0,1.0,3.0,9.0,83.0,0.82696357,55.0
640,"Tartu, Tartu linn, Karlova, Siili tn 10-1",2,46.5 m²,152 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
641,"Tartu, Tartu linn, Raadi-Kruusamäe, Kukerpuu tn 1-13",3,59.5 m²,162 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
642,"Tartu, Tartu linn, Annelinn, Kaunase puiestee 10",3,65.8 m²,105 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
643,"Tartu, Tartu linn, Ülejõe, Pikk tn 84",4,66.9 m²,150 000 €,37.0,Hea tase,57.05534156,3.0,1.0,14.0,30.0,43.0,0.42944658,55.0
644,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 32/1-24",2,52.2 m²,219 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301
645,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 11/1-12",4,84.9 m²,263 190 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
646,"Tartu, Tartu linn, Karlova, Võru tn",3,60 m²,160 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
647,"Tartu, Tartu linn, Jaamamõisa, Lääne 11",2,37.8 m²,73 000 €,10.0,Baastase,30.92695296,2.0,1.0,3.0,3.0,85.0,0.84536524,40.0
648,"Tartu, Tartu linn, Ülejõe, Ujula põik 1-1",2,47.8 m²,236 000 €,3.0,-,46.12272023,0.0,1.0,2.0,4.0,100.0,1.0,50.0
649,"Tartu, Tartu linn, Supilinn, Meloni 33-7",2,39.2 m²,223 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0
650,"Tartu, Tartu linn, Kesklinn, Riia tn 22a",2,49.6 m²,249 900 €,37.0,Hea tase,78.99182163,2.0,7.0,9.0,42.0,21.0,0.21008178,60.0
651,"Tartu, Tartu linn, Ülejõe, Ülejõe, Anne 2",4,60.3 m²,133 000 €,14.0,Baastase,55.26686322,3.0,1.0,8.0,11.0,72.0,0.72366568,46.17695630081301
652,"Tartu, Tartu linn, Kesklinn, Fortuuna 1",3,83.6 m²,195 000 €,103.0,Hea tase,70.53889493,3.0,2.0,11.0,142.0,29.0,0.29461105,60.0
653,"Tartu, Tartu linn, Ülejõe, Uus 36",2,43.7 m²,109 999 €,18.0,Baastase,56.07335859,3.0,1.0,12.0,12.0,72.0,0.71963321,40.0
654,"Tartu, Tartu linn, Kesklinn, Kloostri tn 6 (Broneeritud)",2,51.8 m²,115 000 €,77.0,Hea tase,51.00523794,1.0,3.0,8.0,92.0,49.0,0.48994762,40.0
655,"Tartu, Tartu linn, Tähtvere, Hiie",3,89 m²,167 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
656,"Tartu, Tartu linn, Tammelinn, Savi tn 6a",2,38.3 m²,160 000 €,4.0,Baastase,37.86653336,1.0,2.0,2.0,1.0,81.0,0.81066733,40.0
657,"Tartu, Ränilinn, Rehetare tee 2",5,132 m²,245 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
658,"Tartu, Tartu linn, Variku, Timuti tn 13a",2,38.2 m²,125 000 €,1.0,-,18.24479303,1.0,0.0,0.0,0.0,100.0,1.0,40.0
659,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-24",3,63.5 m²,173 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
660,"Tartu, Tartu linn, Annelinn, Jaama 189",3,65.4 m²,110 000 €,16.0,Baastase,18.04424231,4.0,5.0,8.0,6.0,91.0,0.90977879,46.17695630081301
661,"Tartu, Kesklinn, Aida tn 3c",3,92 m²,235 000 €,39.0,Hea tase,62.65127054,1.0,5.0,10.0,42.0,37.0,0.37348729,46.17695630081301
662,"Tartu, Tartu linn, Karlova, Lev Tolstoi 13a",4,85.2 m²,235 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
663,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-27",3,65.2 m²,187 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
664,"Tartu, Annelinn, Kalda tee 24",3,65.3 m²,165 000 €,21.0,Baastase,29.69389899,4.0,6.0,8.0,13.0,85.0,0.85153051,55.0
665,"Tartu, Tartu linn, Ihaste, Varsa tn 7/5  UUS HIND!",4,144.1 m²,247 000 €,0.0,-,0.11265612,0.0,0.0,0.0,0.0,100.0,1.0,46.17695630081301
666,"Tartu, Tartu linn, Supilinn, Oa tn 35a-9 (Broneeritud)",2,32.5 m²,143 900 €,5.0,Baastase,34.84641566,1.0,1.0,1.0,2.0,83.0,0.82576792,46.17695630081301
667,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 17-24",2,47.8 m²,79 900 €,15.0,Baastase,51.05529219,3.0,1.0,5.0,9.0,74.0,0.74472354,50.0
668,"Tartu, Tartu linn, Tammelinn, Savi tn 6a",4,90.9 m²,268 000 €,4.0,Baastase,37.86653336,1.0,2.0,2.0,1.0,81.0,0.81066733,40.0
669,"Tartu, Tartu linn, Kesklinn, Vanalinn, Vallikraavi tn 10",1,20.5 m²,125 000 €,113.0,Hea tase,65.83249332,3.0,7.0,11.0,148.0,34.0,0.34167507,46.17695630081301
670,"Tartu, Tartu linn, Ülejõe, Ujula tn 51/1-10",3,54.6 m²,270 000 €,3.0,-,29.31731487,0.0,1.0,2.0,4.0,100.0,1.0,46.17695630081301
671,"Tartu, Tartu linn, Veeriku, Näituse 28",1,32.7 m²,64 999 €,22.0,Baastase,63.13800457,2.0,1.0,3.0,6.0,68.0,0.68430998,55.0
672,"Tartu, Tartu linn, Ülejõe, Fortuuna tn 33-1",1,28.5 m²,129 900 €,64.0,Hea tase,61.65628658,2.0,2.0,13.0,58.0,38.0,0.38343713,60.0
673,"Tartu, Tartu linn, Ülejõe, Kesklinn, Jaama tn 22",1,34 m²,69 900 €,19.0,Baastase,55.50377255,2.0,2.0,9.0,14.0,72.0,0.72248114,50.0
674,"Tartu, Tartu linn, Kesklinn, Aleksandri tn 32/1-4",2,40.9 m²,170 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301
675,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 2-3",4,91.4 m²,251 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
676,"Tartu, Annelinn, Jaama 167-60",3,59.9 m²,165 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
677,"Tartu, Tartu linn, Karlova, Rebase 17-1",3,75.7 m²,234 000 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
678,"Tartu, Tartu linn, Karlova, Sõbra tn 35a",3,81.7 m²,220 000 €,12.0,-,49.39507545,2.0,0.0,4.0,7.0,100.0,1.0,55.0
679,"Tartu, Tartu linn, Ülejõe, Raatuse tn 101",2,39.3 m²,140 000 €,15.0,Baastase,57.80482832,2.0,3.0,11.0,8.0,71.0,0.71097586,55.0
680,"Tartu, Tartu linn, Annelinn, Kaunase pst 6",1,33.6 m²,65 900 €,21.0,Baastase,30.53337503,4.0,7.0,8.0,6.0,85.0,0.84733312,50.0
681,"Tartu, Tartu linn, Ropka, Ropka tn 15a",2,47.3 m²,127 000 €,4.0,Baastase,60.50196532,2.0,4.0,4.0,8.0,70.0,0.69749017,46.17695630081301
682,"Tartu, Tartu linn, Karlova, Siili tn 12-34",2,55.5 m²,189 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301
683,"Tartu, Tartu linn, Annelinn, Kalda tee 28",3,72.7 m²,114 500 €,14.0,Baastase,36.7939511,4.0,6.0,8.0,5.0,82.0,0.81603024,55.0
684,"Tartu, Tartu linn, Kesklinn, Jakobi 19",2,48.9 m²,142 000 €,83.0,Hea tase,51.37455151,3.0,4.0,8.0,102.0,49.0,0.48625448,55.0
685,"Tartu, Veeriku, Väike-Kaar 43",2,34.6 m²,80 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
686,"Tartu, Annelinn, Pikk tn 80",3,72.8 m²,130 000 €,31.0,Hea tase,58.53319224,3.0,1.0,14.0,32.0,41.0,0.41466808,50.0
687,"Tartu, Tartu linn, Jaamamõisa, Põhja pst 25",2,48.2 m²,82 000 €,13.0,Baastase,50.90087685,3.0,1.0,4.0,7.0,75.0,0.74549562,50.0
688,"Tartu, Tartu linn, Jaamamõisa, Lehe 24",3,66 m²,195 000 €,8.0,Baastase,30.22708362,3.0,1.0,4.0,2.0,85.0,0.84886458,50.0
689,"Tartu, Tartu linn, Raadi-Kruusamäe, Roosi 34",1,15.5 m²,54 000 €,10.0,Baastase,51.23651801,1.0,2.0,4.0,7.0,74.0,0.74381741,55.0
690,"Tartu, Tartu linn, Ülejõe, Narva mnt 90",2,56 m²,110 000 €,37.0,Hea tase,58.68464216,2.0,3.0,8.0,21.0,41.0,0.41315358,60.0
691,"Tartu, Annelinn, Kaunase pst",3,63.1 m²,136 500 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
692,"Tartu, Tartu linn, Annelinn, Mõisavahe 27",4,76.8 m²,110 000 €,10.0,Baastase,35.08140836,1.0,3.0,5.0,4.0,82.0,0.82459296,50.0
693,"Tartu, Kesklinn, Fortuuna 27-1",2,41.6 m²,185 000 €,70.0,Hea tase,61.65628658,2.0,2.0,13.0,62.0,38.0,0.38343713,60.0
694,"Tartu, Tartu linn, Veeriku, Ravila tn 47",1,28.1 m²,72 000 €,7.0,Baastase,56.03468641,1.0,3.0,4.0,3.0,72.0,0.71982657,45.0
695,"Tartu, Tartu linn, Kesklinn, Riia tn 8",4,106.9 m²,199 000 €,67.0,Hea tase,82.78161397,3.0,8.0,10.0,90.0,17.0,0.17218386,50.0
696,"Tartu, Tartu linn, Karlova, Tähe tn 20",3,75.1 m²,159 900 €,18.0,Baastase,64.59794787,2.0,5.0,10.0,21.0,68.0,0.67701026,40.0
697,"Tartu, Tartu linn, Ränilinn, Kristalli tn 16",2,46 m²,140 000 €,1.0,-,34.25357416,0.0,1.0,2.0,0.0,100.0,1.0,40.0
698,"Tartu, Tartu linn, Karlova, Siili tn 1",3,49 m²,195 900 €,10.0,-,38.65585979,1.0,0.0,3.0,8.0,100.0,1.0,50.0
699,"Tartu, Tartu linn, Karlova, Rebase 17-89",3,74.6 m²,239 000 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
700,"Tartu, Annelinn, Mõisavahe tn 43",1,30.3 m²,67 000 €,13.0,Baastase,36.6144736,2.0,5.0,6.0,8.0,82.0,0.81692763,46.17695630081301
701,"Tartu, Tartu linn, Ihaste, Pillikoori tee 5/3",3,75.2 m²,189 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
702,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 16-1",4,56 m²,171 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
703,"Tartu, Tartu linn, Annelinn, Mõisavahe 63",4,77.7 m²,139 900 €,6.0,Baastase,33.57136216,1.0,2.0,5.0,3.0,83.0,0.83214319,40.0
704,"Tartu, Tartu linn, Annelinn, Anne tn 49 (Broneeritud)",2,46.1 m²,74 900 €,33.0,Hea tase,51.56657079,4.0,4.0,7.0,18.0,48.0,0.48433429,45.0
705,"Tartu, Tartu linn, Kesklinn, Raekoja plats 4-8",2,31.9 m²,162 990 €,123.0,Hea tase,65.35624919,2.0,3.0,11.0,145.0,35.0,0.34643751,46.17695630081301
706,"Tartu, Kesklinn, Lai 36b-7",2,49.3 m²,225 000 €,95.0,Hea tase,67.59969412,1.0,4.0,10.0,114.0,32.0,0.32400306,46.17695630081301
707,"Tartu, Annelinn, Kalda tee 10",2,46.6 m²,79 700 €,27.0,Hea tase,42.02213971,5.0,3.0,9.0,17.0,58.0,0.5797786,40.0
708,"Tartu, Tartu linn, Kesklinn, Riia tn 22",2,40 m²,245 000 €,37.0,Hea tase,78.99182163,2.0,7.0,9.0,42.0,21.0,0.21008178,60.0
709,"Tartu, Tartu linn, Kesklinn, Kalevi tn 11-4",4,112.4 m²,375 000 €,93.0,Hea tase,73.01240087,2.0,6.0,12.0,120.0,27.0,0.26987599,50.0
710,"Tartu, Tartu linn, Supilinn, Piiri 2",2,31.2 m²,89 000 €,10.0,Baastase,35.8733704,1.0,1.0,2.0,7.0,82.0,0.82063315,45.0
711,"Tartu, Annelinn, Jaama 167-9",3,68.3 m²,172 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0
712,"Tartu, Annelinn, Kalda tee 22",3,65.8 m²,90 500 €,24.0,Baastase,38.95752696,4.0,6.0,8.0,13.0,81.0,0.80521237,40.0
713,"Tartu, Tartu linn, Ränilinn, Rehetare tee",1,34 m²,103 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
714,"Tartu, Tartu linn, Kummeli tn 6a",4,96.7 m²,249 000 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301
715,"Tartu, Tartu linn, Annelinn, anne 37-8",1,37.8 m²,39 700 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
716,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-7",2,46.1 m²,149 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
717,"Tartu, Tartu linn, Annelinn, Kaunase pst. 25",3,65.6 m²,85 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
718,"Tartu, Tartu linn, Annelinn, Kalda tee 22",2,47.7 m²,105 000 €,24.0,Baastase,38.95752696,4.0,6.0,8.0,13.0,81.0,0.80521237,40.0
719,"Tartu, Kesklinn, Riia 8",4,78.1 m²,203 000 €,67.0,Hea tase,82.78161397,3.0,8.0,10.0,90.0,17.0,0.17218386,50.0
720,"Tartu, Tartu linn, Annelinn, Kaunase pst 10",4,76.2 m²,109 900 €,18.0,Baastase,35.74140689,4.0,5.0,7.0,5.0,82.0,0.82129297,46.17695630081301
721,"Tartu, Tartu linn, Kesklinn, Lai tn 29",1,32 m²,135 000 €,96.0,Hea tase,69.59967231,1.0,4.0,10.0,114.0,30.0,0.30400328,60.0
722,"Tartu, Tartu linn, Ihaste, Krookuse 2-3",4,99.7 m²,219 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
723,"Tartu, Tartu linn, Annelinn, Jaama 189",3,65.4 m²,102 700 €,16.0,Baastase,18.04424231,4.0,5.0,8.0,6.0,91.0,0.90977879,46.17695630081301
724,"Tartu, Veeriku, Veeriku tn 16 (Broneeritud)",3,57.4 m²,130 000 €,24.0,Baastase,46.89842593,1.0,3.0,3.0,5.0,77.0,0.76550787,45.0
725,"Tartu, Ropka, Aardla 11",2,43.4 m²,121 800 €,9.0,Baastase,64.595214,2.0,5.0,3.0,8.0,68.0,0.67702393,55.0
726,"Tartu, Tartu linn, Karlova, Tähe 26",2,56.4 m²,148 900 €,17.0,Baastase,57.73337297,3.0,5.0,10.0,20.0,71.0,0.71133314,45.0
727,"Tartu, Tartu linn, Tähtvere, Friedrich Reinhold Kreutzwaldi 50",1,18.3 m²,96 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
728,"Tartu, Tartu linn, Veeriku, Ilmatsalu 26a",2,54.3 m²,151 800 €,20.0,Baastase,49.8098706,1.0,3.0,3.0,6.0,75.0,0.75095065,55.0
729,"Tartu, Tartu linn, Raadi-Kruusamäe, Puiestee tn 84",2,42.7 m²,95 000 €,17.0,Baastase,50.06278526,1.0,2.0,4.0,9.0,75.0,0.74968607,60.0
730,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-25",4,83.6 m²,214 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
731,"Tartu, Tähtvere, Näituse 8",1,18.7 m²,80 700 €,42.0,Baastase,57.38027099,3.0,6.0,4.0,48.0,71.0,0.71309865,45.0
732,"Tartu, Tartu linn, Kesklinn, Lossi tn 21",5,149.5 m²,479 000 €,71.0,Hea tase,49.5470809,3.0,6.0,9.0,110.0,50.0,0.50452919,46.17695630081301
733,"Tartu, Tartu linn, Jaamamõisa, Lepa 23",3,81 m²,180 000 €,27.0,Baastase,50.86988481,4.0,5.0,7.0,11.0,75.0,0.74565058,40.0
734,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 22-14",2,50.4 m²,167 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
735,"Tartu, Tartu linn, Karlova, Rebase 17-60",2,41.6 m²,146 400 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0
736,"Tartu, Tartu linn, Veeriku, TARTU KESKLINN, Veeriku tn 12c",3,72 m²,191 900 €,24.0,Baastase,43.10659924,1.0,4.0,3.0,4.0,78.0,0.784467,46.17695630081301
737,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-25",4,83.6 m²,211 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
738,"Tartu, Tartu linn, Annelinn, Jaama 187",3,65 m²,129 000 €,21.0,Baastase,18.04424231,4.0,5.0,8.0,9.0,91.0,0.90977879,46.17695630081301
739,"Tartu, Tartu linn, Karlova, Võru tn 65a-4",3,55.1 m²,199 000 €,17.0,Baastase,57.5592095,2.0,1.0,4.0,10.0,71.0,0.71220395,55.0
740,"Tartu, Tartu linn, Annelinn, Kaunase pst 4",2,46.3 m²,79 000 €,14.0,Baastase,36.7939511,4.0,6.0,8.0,5.0,82.0,0.81603024,45.0
741,"Tartu, Tartu linn, Ränilinn, Aardla 120",2,47.6 m²,102 000 €,6.0,-,36.75913067,0.0,1.0,3.0,9.0,100.0,1.0,50.0
742,"Tartu, Tartu linn, Kesklinn, Aida tn 7a",2,46.7 m²,114 999 €,46.0,Hea tase,65.53599619,1.0,3.0,10.0,47.0,34.0,0.34464004,46.17695630081301
743,"Tartu, Tartu linn, Ränilinn, Kevade tn 15-7",4,109.8 m²,286 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
744,"Tartu, Tartu linn, Annelinn, Anne tn 80",2,46 m²,88 900 €,25.0,Baastase,36.60567071,4.0,6.0,8.0,10.0,82.0,0.81697165,40.0
745,"Tartu, Tartu linn, Kesklinn, Aida tn 11",1,29.6 m²,85 000 €,41.0,Hea tase,65.07919178,1.0,3.0,11.0,46.0,35.0,0.34920808,60.0
746,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 16-5",3,58.6 m²,176 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
747,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 12-30 (Broneeritud)",3,69.9 m²,199 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
748,"Tartu, Ihaste, Uus-Veeriku tee 28",3,73.2 m²,186 500 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
749,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-1",2,37.7 m²,116 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301
750,"Tartu, Tartu linn, Annelinn, Kaunase pst 60",3,65.7 m²,138 000 €,15.0,Baastase,30.45084213,3.0,6.0,6.0,8.0,85.0,0.84774579,46.17695630081301
751,"Tartu, Tartu linn, Kesklinn, Karlova, Kalevi tn 51",3,44.8 m²,93 651 €,51.0,Hea tase,62.50185789,1.0,5.0,10.0,56.0,37.0,0.37498142,45.0
752,"Tartu, Tartu linn, Ihaste, Krookuse tn 1-2",4,99.7 m²,229 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
753,"Tartu, Tartu linn, Karlova, Raua tn 8",2,36.5 m²,149 500 €,13.0,Baastase,59.63510091,2.0,1.0,4.0,11.0,70.0,0.7018245,60.0
754,"Tartu, Tartu linn, Kesklinn, Kesklinn, Raekoja plats 14",8,255.7 m²,1 165 000 €,131.0,Hea tase,69.76189818,3.0,3.0,11.0,150.0,30.0,0.30238102,46.17695630081301
755,"Tartu, Tartu linn, Supilinn, Herne tn 35",2,38.9 m²,108 000 €,32.0,Baastase,43.30719375,1.0,2.0,1.0,22.0,78.0,0.78346403,45.0
