Index,Address,Room Count,Size,Price,Teenus_arv,Teenustase,Tookoht_protsent,Kool_arv,Lasteaed_arv,Toidupood_arv,Toidukoht_arv,Parkimisnorm,Parkimis_koefitsent,MYRAKLASS,Longitude,Latitude,Distance
487,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-19",3,68.7 m²,191 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.754690525526303,58.40395436121416,3264.284561916309
488,"Tartu, Tartu linn, Annelinn, Kaunase pst 11",2,49.8 m²,90 000 €,21.0,Baastase,36.6144736,4.0,6.0,8.0,9.0,82.0,0.81692763,46.17695630081301,26.76652235238911,58.374113,2673.7857338050135
489,"Tartu, Tartu linn, Raadi-Kruusamäe, Stardiraja tn 3-2",3,63.1 m²,179 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.769573252368453,58.404760658375054,3898.6336289183037
490,"Tartu, Tartu linn, Jaamamõisa, Jaama tn 78",2,61 m²,146 000 €,17.0,Baastase,55.41483207,4.0,3.0,5.0,9.0,72.0,0.72292584,55.0,26.75345474162296,58.3817637,1833.9102620467372
491,"Tartu, Tartu linn, Annelinn, Luha tn 6",3,68.9 m²,176 000 €,17.0,Baastase,42.20161721,2.0,2.0,7.0,10.0,79.0,0.78899191,55.0,26.755845189944136,58.370781,2222.000753984063
492,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-7",2,52 m²,218 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301,26.73625413715018,58.37281655,1152.27592193612
493,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 10-9",2,37.1 m²,132 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75054107562552,58.39220170178444,2133.5787409981417
494,"Tartu, Tartu linn, Kesklinn, Puiestee 112A",1,35.2 m²,65 000 €,8.0,Baastase,51.47170237,2.0,2.0,5.0,8.0,74.0,0.74264149,46.17695630081301,26.74172199999999,58.38529325,1276.6430049929527
495,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-22",3,72.3 m²,280 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301,26.73625413715018,58.37281655,1152.27592193612
496,"Tartu, Tartu linn, Annelinn, Sõpruse pst 3",3,56.6 m²,115 000 €,29.0,Hea tase,52.57433295,4.0,3.0,5.0,15.0,47.0,0.47425667,55.0,26.751841301948044,58.3791835,1733.1975333421449
497,"Tartu, Tartu linn, Ihaste, Koidutähe tee 60",2,60.4 m²,139 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.792105900000003,58.3466549,5530.563387586416
498,"Tartu, Tartu linn, Annelinn, Kaunase pst 57",2,46.2 m²,76 000 €,17.0,Baastase,30.45084213,2.0,6.0,7.0,8.0,85.0,0.84774579,46.17695630081301,26.773675,58.3731035,3107.1499591046127
499,"Tartu, Tartu linn, Raadi-Kruusamäe, Kukerpuu tn 1-4",2,47.7 m²,141 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.718818592905595,58.40789463667722,3102.4995481589904
500,"Tartu, Tartu linn, Ropka, Soinaste, Sõnajala 15",6,146.6 m²,279 900 €,0.0,-,1.30585777,0.0,0.0,0.0,0.0,100.0,1.0,40.0,26.770468976010097,58.3526615,4159.164502708431
501,"Tartu, Tartu linn, Ülejõe, Pikk tn 3 (Broneeritud)",2,44.5 m²,152 000 €,46.0,Hea tase,61.34490297,2.0,3.0,11.0,34.0,39.0,0.38655097,45.0,26.72776041414141,58.385511,683.0264824838373
502,"Tartu, Tartu linn, Annelinn, Anne tn 30",2,38.1 m²,85 000 €,28.0,Hea tase,52.76378763,4.0,3.0,6.0,14.0,47.0,0.47236212,46.17695630081301,26.74954185340728,58.379675000000006,1596.3498610151075
503,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-15",3,91.8 m²,360 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301,26.73625413715018,58.37281655,1152.27592193612
504,"Tartu, Tartu linn, Annelinn, Kaunase pst 10a",4,76 m²,110 000 €,18.0,Baastase,35.74140689,4.0,5.0,7.0,5.0,82.0,0.82129297,46.17695630081301,26.765052913719945,58.37374755,2601.401685526636
505,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-25",2,45.2 m²,134 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75334588,58.3859385,1930.8669011283564
506,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-6",3,63 m²,180 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301,26.71622173694607,58.4020675,2472.302532685223
507,"Tartu, Tartu linn, Annelinn, Kalda tee 42",3,65.2 m²,99 000 €,10.0,Baastase,35.08140836,2.0,3.0,6.0,5.0,82.0,0.82459296,40.0,26.770044077724428,58.369052,3054.3993199077227
508,"Tartu, Tartu linn, Tammelinn, Tamme pst 82",3,110.2 m²,285 000 €,1.0,Baastase,39.04399236,1.0,2.0,1.0,1.0,80.0,0.80478004,45.0,26.697519451142007,58.3569105,2961.2932513014216
509,"Tartu, Tartu linn, Ropka, Ropka tn 6",2,46.4 m²,119 900 €,5.0,Baastase,60.84429816,2.0,1.0,5.0,9.0,70.0,0.69577851,45.0,26.72378922380953,58.359116,2338.9395677213442
510,"Tartu, Tartu linn, Supilinn, Meloni 33-9",2,42.5 m²,292 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0,26.71309246237952,58.38955615,1182.186857989628
511,"Tartu, Tartu linn, Raadi-Kruusamäe, Vahi tn 64-15",3,63 m²,180 900 €,4.0,-,10.46764837,0.0,1.0,2.0,1.0,100.0,1.0,46.17695630081301,26.71622173694607,58.4020675,2472.302532685223
512,"Tartu, Tartu linn, Vaksali, J. Kuperjanovi tn 38",1,29.4 m²,69 900 €,31.0,Hea tase,57.65326359,3.0,5.0,5.0,32.0,42.0,0.42346736,46.17695630081301,26.71089059678937,58.37587695,815.0856399192996
513,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 3",2,45.3 m²,84 900 €,16.0,Baastase,51.05529219,3.0,2.0,4.0,9.0,74.0,0.74472354,46.17695630081301,26.75197486154136,58.382796,1763.6755901127294
514,"Tartu, Kesklinn, Põik 16-5",4,113.8 m²,505 000 €,86.0,Hea tase,61.80682391,2.0,3.0,11.0,91.0,38.0,0.38193176,55.0,26.733247448664123,58.3809578,649.4014463977966
515,"Tartu, Tartu linn, Karlova, Vaba tn 28",1,16.7 m²,52 000 €,18.0,Baastase,57.35560579,2.0,1.0,5.0,12.0,71.0,0.71322197,55.0,26.72808343748969,58.365961,1611.1662033146279
516,"Tartu, Kesklinn, Fortuuna 27-15",1,25.6 m²,130 000 €,70.0,Hea tase,61.65628658,2.0,2.0,13.0,62.0,38.0,0.38343713,60.0,26.73539363247176,58.38090445,773.104484089641
517,"Tartu, Tartu linn, Annelinn, Anne tn 77",2,49.5 m²,75 000 €,23.0,Baastase,26.57337897,4.0,6.0,9.0,10.0,87.0,0.86713311,46.17695630081301,26.761779576957338,58.375062,2378.894012412121
518,"Tartu, Kesklinn, Narva mnt 107",2,50.3 m²,125 000 €,41.0,Hea tase,58.51840304,2.0,3.0,9.0,27.0,41.0,0.41481597,65.0,26.72727797542628,58.3874665,871.3162690384913
519,"Tartu, Veeriku, Kogre tee 4",3,66.5 m²,113 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.67253532939589,58.36426825,3402.8166576746903
520,"Tartu, Kesklinn, Nõlvaku tn 15",1,34.2 m²,85 000 €,12.0,Baastase,35.74140689,2.0,5.0,7.0,8.0,82.0,0.82129297,45.0,26.77838704623425,58.374966,3332.8817311939865
521,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 46",4,78.6 m²,115 000 €,11.0,Baastase,35.74140689,2.0,4.0,6.0,8.0,82.0,0.82129297,45.0,26.7794685,58.3736045,3424.1034430274713
522,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 31",2,46.3 m²,87 000 €,13.0,Baastase,35.08545566,2.0,4.0,5.0,5.0,82.0,0.82457272,40.0,26.77780708331441,58.3712269,3396.6563102733176
523,"Tartu, Tartu linn, Ülejõe, Puiestee tn 17a",2,31.7 m²,123 500 €,4.0,-,48.34985433,0.0,1.0,2.0,6.0,100.0,1.0,60.0,26.72113606250001,58.392041500000005,1331.7845549877927
524,"Tartu, Tartu linn, Karlova, Tähe 74",2,46.2 m²,115 000 €,15.0,Baastase,59.01458889,2.0,1.0,5.0,10.0,70.0,0.70492706,55.0,26.73057460588936,58.364061,1851.397983724431
525,"Tartu, Tartu linn, Ränilinn, Eerika põik 10-6",4,100.3 m²,249 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.66601144062601,58.36763327159149,3572.75599221666
526,"Tartu, Tartu linn, Kesklinn, Ülikooli 1",3,71 m²,299 999 €,123.0,Hea tase,68.4643043,4.0,6.0,11.0,153.0,32.0,0.31535696,45.0,26.724001379310344,58.378281,226.5293428598866
527,"Tartu, Tartu linn, Kesklinn, Küütri tn 2",3,65 m²,319 900 €,115.0,Hea tase,65.77820496,3.0,6.0,10.0,138.0,34.0,0.34221795,46.17695630081301,26.721074494393832,58.38097275,119.73043512681686
528,"Tartu, Tartu linn, Karlova, Kesk 7",1,14.2 m²,63 900 €,23.0,Hea tase,62.87794972,2.0,3.0,5.0,18.0,37.0,0.3712205,50.0,26.725015411370265,58.368723,1277.333828628618
529,"Tartu, Tartu linn, Karlova, Eha 24",2,42.7 m²,91 500 €,18.0,Baastase,63.6570538,2.0,5.0,8.0,18.0,68.0,0.68171473,40.0,26.72702325707071,58.3697315,1187.89145307923
530,"Tartu, Tartu linn, Annelinn, Anne tn 88",2,45.3 m²,89 900 €,22.0,Baastase,31.6221932,4.0,6.0,9.0,9.0,84.0,0.84188903,46.17695630081301,26.76409516643873,58.3772975,2467.0005645404804
531,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 2-6",3,56.8 m²,186 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.752531608695023,58.39924085879738,2771.053520902478
532,"Tartu, Tartu linn, Jaamamõisa, Lehe tn 23-2",2,35.9 m²,127 900 €,8.0,Baastase,17.61379012,3.0,1.0,4.0,2.0,91.0,0.91193105,45.0,26.76194246137837,58.38255045,2337.0534390050902
533,"Tartu, Tartu linn, Ihaste, Luunja, Tamme tee 7",4,120 m²,225 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.801438994161,58.379027050000005,4633.489258643793
534,"Tartu, Tartu linn, Karlova, Rebase 17-66",3,73.2 m²,229 300 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0,26.7446766906556,58.367695,1904.8299603547478
535,"Tartu, Tartu linn, Karlova, Teguri tn 32/1",1,18.9 m²,104 000 €,4.0,Baastase,24.26137602,1.0,1.0,3.0,4.0,88.0,0.87869312,46.17695630081301,26.738832481731144,58.359405800000005,2500.510174141026
536,"Tartu, Tartu linn, Variku, Timuti tn 13a-5",3,52.8 m²,156 000 €,1.0,-,18.24479303,1.0,0.0,0.0,0.0,100.0,1.0,40.0,26.70364350054645,58.3480692,3730.5145020272494
537,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-27",2,37.7 m²,125 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75334588,58.3859385,1930.8669011283564
538,"Tartu, Tartu linn, Annelinn, Kalda tee 28",3,61.5 m²,109 000 €,14.0,Baastase,36.7939511,4.0,6.0,8.0,5.0,82.0,0.81603024,55.0,26.76469315909091,58.3718615,2646.5213173447823
539,"Tartu, Supilinn, Herne 34A",2,48 m²,185 000 €,38.0,Baastase,43.74308742,1.0,2.0,3.0,30.0,78.0,0.78128456,45.0,26.71486509268157,58.38578145,766.8652298199547
540,"Tartu, Tartu linn, Ülejõe, Ülejõe, Jaama 65 (Broneeritud)",2,49.4 m²,85 000 €,15.0,Baastase,57.80482832,2.0,2.0,9.0,8.0,71.0,0.71097586,55.0,26.73976944767442,58.3841255,1117.7391750657796
541,"Tartu, Tartu linn, Karlova, Lootuse tn 2a",4,98.8 m²,399 900 €,21.0,Baastase,65.68384537,2.0,4.0,10.0,19.0,67.0,0.67158077,55.0,26.72630638547293,58.37031325,1115.364818644352
542,"Tartu, Tartu linn, Variku, Rehetare tee 11-4",4,164.9 m²,295 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.70569858516169,58.33667051161451,4933.605064178705
543,"Tartu, Annelinn, Mõisavahe 9",3,65.4 m²,89 000 €,15.0,Baastase,35.92088439,3.0,4.0,6.0,6.0,82.0,0.82039558,46.17695630081301,26.773042670607023,58.3714236,3124.1372557916784
544,"Tartu, Tartu linn, Karlova, B. G. Forseliuse 3",5,98.5 m²,179 990 €,3.0,Baastase,58.59196473,1.0,1.0,5.0,4.0,71.0,0.70704018,46.17695630081301,26.72760384577922,58.3603225,2224.8800800596123
545,"Tartu, Tartu linn, Kesklinn, Vanalinn, Kompanii tn 8",4,84.5 m²,334 000 €,130.0,Hea tase,65.35624919,1.0,2.0,11.0,143.0,35.0,0.34643751,45.0,26.722924331845604,58.381690000000006,181.25119507562502
546,"Tartu, Kesklinn, Lai tn 29",1,26 m²,138 000 €,96.0,Hea tase,69.59967231,1.0,4.0,10.0,114.0,30.0,0.30400328,60.0,26.720007314240007,58.38344815,395.7310290542067
547,"Tartu, Tartu linn, Ränilinn, Eerika põik 14-7",5,126.4 m²,339 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.66601144062601,58.36763327159149,3572.75599221666
548,"Tartu, Tartu linn, Tähtvere, A. H. Tammsaare tn 2",3,68.1 m²,124 000 €,6.0,-,51.53815502,0.0,1.0,4.0,3.0,100.0,1.0,46.17695630081301,26.694218758108107,58.382562,1663.7402932998552
549,"Tartu, Tartu linn, Ropka, Ropka tn 16a",2,46 m²,89 900 €,4.0,Baastase,60.32640962,2.0,3.0,4.0,8.0,70.0,0.69836795,50.0,26.725288300000003,58.3580941,2457.432536656531
550,"Tartu, Tartu linn, Annelinn, Mõisavahe 5",2,45.6 m²,72 000 €,15.0,Baastase,35.08545566,3.0,5.0,5.0,6.0,82.0,0.82457272,46.17695630081301,26.7717440124036,58.3711586,3061.4517081303225
551,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-4",3,72.5 m²,201 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.751864164550653,58.398143700000006,2652.5441429079333
552,"Tartu, Tartu linn, Kesklinn, Raekoja plats 4-21",3,69 m²,369 990 €,123.0,Hea tase,65.35624919,2.0,3.0,11.0,145.0,35.0,0.34643751,46.17695630081301,26.721694841397728,58.38047395,53.51346705124285
553,"Tartu, Tartu linn, Kesklinn, Riia kvartal, Riia 22",4,81.3 m²,289 000 €,37.0,Hea tase,78.99182163,2.0,7.0,9.0,42.0,21.0,0.21008178,60.0,26.718279685851563,58.37195125,937.1278873404688
554,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe 4 (Broneeritud)",3,77.4 m²,184 000 €,7.0,-,8.01871423,0.0,0.0,1.0,1.0,100.0,1.0,46.17695630081301,26.746178624882813,58.3466466,3980.299361074223
555,"Tartu, Tartu linn, Kesklinn, Vallikraavi 10",3,60.5 m²,187 000 €,113.0,Hea tase,65.83249332,3.0,7.0,11.0,148.0,34.0,0.34167507,46.17695630081301,26.7198880958238,58.3778606,285.6395302206107
556,"Tartu, Tartu linn, Annelinn, Kaunase pst 19",4,76.2 m²,123 000 €,20.0,Baastase,26.57337897,4.0,6.0,10.0,8.0,87.0,0.86713311,46.17695630081301,26.765698658693942,58.3760665,2580.441332714968
557,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 47",2,46.1 m²,83 000 €,14.0,Baastase,36.6144736,2.0,5.0,6.0,8.0,82.0,0.81692763,40.0,26.778802909722224,58.3740645,3375.4516039723853
558,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-23",2,40.9 m²,177 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301,26.73625413715018,58.37281655,1152.27592193612
559,"Tartu, Ränilinn, Rehetare tee 2",5,132 m²,245 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.70569858516169,58.33667051161451,4933.605064178705
560,"Tartu, Tartu linn, Annelinn, Kaunase puiestee 62",2,46.1 m²,83 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.764257,58.374896,2524.174856405452
561,"Tartu, Tartu linn, Ropka, Tartu, Vasara 25b",2,47.6 m²,79 900 €,7.0,Baastase,55.8768075,1.0,2.0,2.0,4.0,72.0,0.72061596,45.0,26.725882168443498,58.347608,3625.2272288775225
562,"Tartu, Kesklinn, Kannikese tn 33",1,26.9 m²,355 €,7.0,Baastase,46.96862914,1.0,3.0,3.0,3.0,77.0,0.76515685,45.0,26.68114724999999,58.375952,2449.8773554328995
563,"Tartu, Tartu linn, Karlova, Rebase 17-82",3,80.2 m²,228 800 €,10.0,-,47.50667637,1.0,0.0,3.0,8.0,100.0,1.0,45.0,26.7446766906556,58.367695,1904.8299603547478
564,"Tartu, Tartu linn, Ülejõe, Puiestee tn 61",2,40 m²,92 000 €,18.0,Baastase,53.08612524,1.0,2.0,4.0,9.0,73.0,0.73456937,55.0,26.73190611925134,58.388285,1071.9614930424311
565,"Tartu, Tartu linn, Annelinn, Anne 86",3,65 m²,141 900 €,24.0,Baastase,27.4088077,4.0,6.0,9.0,11.0,86.0,0.86295596,46.17695630081301,26.76363641747573,58.376976,2445.22725740933
566,"Tartu, Tartu linn, Ülejõe, Fortuuna tn 33-8",1,28.5 m²,131 900 €,64.0,Hea tase,61.65628658,2.0,2.0,13.0,58.0,38.0,0.38343713,60.0,26.73578672510425,58.3809274,796.2431217471523
567,"Tartu, Tartu linn, Karlova, Siili tn 10-13",2,46.7 m²,156 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301,26.61868824516432,58.325984000000005,8550.508831046218
568,"Tartu, Tartu linn, Annelinn, Kalda tee 24",2,53 m²,119 000 €,21.0,Baastase,29.69389899,4.0,6.0,8.0,13.0,85.0,0.85153051,55.0,26.76248788709677,58.372318,2507.8489960413854
569,"Tartu, Tartu linn, Raadi-Kruusamäe, Piloodi 1-18",3,59.7 m²,173 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.754690525526303,58.40395436121416,3264.284561916309
570,"Tartu, Tartu linn, Ropka tööstusrajoon, Vasara tn 25",1,11.5 m²,35 000 €,7.0,Baastase,55.8768075,1.0,2.0,2.0,4.0,72.0,0.72061596,45.0,26.725882168443498,58.347608,3625.2272288775225
571,"Tartu, Ülejõe, Staadioni 10",2,38.6 m²,96 900 €,33.0,Baastase,54.54971792,2.0,3.0,4.0,9.0,73.0,0.72725141,50.0,26.72392269125721,58.3890005,996.1289777723578
572,"Tartu, Tartu linn, Karlova, Võru tn 65a-4",3,55.1 m²,199 000 €,17.0,Baastase,57.5592095,2.0,1.0,4.0,10.0,71.0,0.71220395,55.0,26.72082723861072,58.3625225,1959.6310233501042
573,"Tartu, Tartu linn, Kesklinn, Aleksandri 32/1-11",3,91.2 m²,350 000 €,28.0,Hea tase,65.44561192,1.0,3.0,11.0,30.0,35.0,0.34554388,46.17695630081301,26.73625413715018,58.37281655,1152.27592193612
574,"Tartu, Tartu linn, Ülejõe, Anne 1",2,46.9 m²,123 900 €,19.0,Baastase,56.13992993,4.0,1.0,9.0,12.0,72.0,0.71930035,46.17695630081301,26.743009280017155,58.3815685,1224.4063531411232
575,"Tartu, Tartu linn, Raadi-Kruusamäe, Kõrveküla, Kõrve 38-2",5,111.9 m²,225 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.74910575,58.420913,4809.200024371249
576,"Tartu, Tartu linn, Ülejõe, Pärna tn 6",3,50.6 m²,120 000 €,26.0,Hea tase,58.67789503,2.0,1.0,13.0,20.0,41.0,0.41322105,40.0,26.7388207,58.3815353,981.4934760825705
577,"Tartu, Tartu linn, Tammelinn, Riia tn 124",2,36.1 m²,89 000 €,7.0,Baastase,37.62726278,1.0,1.0,3.0,2.0,81.0,0.81186369,60.0,26.690640418218287,58.36105905,2814.89828377412
578,"Tartu, Tartu linn, Ülejõe, Pikk tn 78",2,45.4 m²,99 900 €,31.0,Hea tase,58.53319224,3.0,1.0,13.0,26.0,41.0,0.41466808,45.0,26.74124122224926,58.37957335,1111.5665420340615
579,"Tartu, Tartu linn, Supilinn, Meloni 33-1",2,33.7 m²,178 000 €,7.0,-,35.00083101,1.0,1.0,1.0,0.0,100.0,1.0,40.0,26.71309246237952,58.38955615,1182.186857989628
580,"Tartu, Tartu linn, Teemandi tn 9",3,65.8 m²,125 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,26.686789649999994,58.35190525,3764.8395613032453
581,"Tartu, Tartu linn, Annelinn, Kalda tee 8",2,37 m²,125 000 €,21.0,Baastase,56.92204224,4.0,3.0,9.0,16.0,72.0,0.71538979,50.0,26.75534117437103,58.37347200000001,2071.1377854065495
582,"Tartu, Tartu linn, Supilinn, Kesklinn, Marja tn 16-3",3,37.5 m²,134 900 €,15.0,Baastase,44.25955551,1.0,3.0,1.0,10.0,78.0,0.77870222,46.17695630081301,26.71181416335807,58.38628375,921.1258961669955
583,"Tartu, Tartu linn, Ränilinn, Riia mnt 215",3,75.4 m²,155 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.67359777010485,58.35180135,4248.473004382872
584,"Tartu, Tartu linn, Karlova, Siili tn 10-18",3,79.6 m²,216 000 €,8.0,-,24.62254439,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301,26.61868824516432,58.325984000000005,8550.508831046218
585,"Tartu, Tartu linn, Annelinn, Mõisavahe tn 36",4,78.5 m²,134 000 €,13.0,Baastase,35.08545566,2.0,6.0,6.0,7.0,82.0,0.82457272,46.17695630081301,26.775791587264152,58.3728425,3234.338467174318
586,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-18",2,57 m²,178 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.751864164550653,58.398143700000006,2652.5441429079333
587,"Tartu, Tartu linn, Jaamamõisa, Lehe tn 22",3,65.9 m²,222 000 €,8.0,Baastase,30.22708362,3.0,1.0,4.0,2.0,85.0,0.84886458,50.0,26.7607439,58.382458,2266.215122624192
588,"Tartu, Tartu linn, Annelinn, Kaunase puiestee 33",4,76.6 m²,119 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.768346,58.371093,2876.710154831294
589,"Tartu, Tartu linn, Kesklinn, Kitsas tn 5",3,71.6 m²,405 000 €,120.0,Hea tase,69.58960367,4.0,6.0,12.0,152.0,30.0,0.30410396,40.0,26.72312955042484,58.3775509,288.32769595667935
590,"Tartu, Tartu linn, Raadi-Kruusamäe, Erminurme tee 14-5",2,48.3 m²,186 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.751864164550653,58.398143700000006,2652.5441429079333
591,"Tartu, Tartu linn, Jaamamõisa, Jaama 85",1,14.5 m²,35 900 €,15.0,Baastase,56.17340191,2.0,2.0,8.0,7.0,72.0,0.71913299,55.0,26.741926155263144,58.3832725,1203.108154499426
592,"Tartu, Annelinn, Jaama 167-3",4,84.3 m²,191 000 €,21.0,Baastase,51.93388892,4.0,5.0,6.0,5.0,74.0,0.74033056,60.0,26.76250332674439,58.3797559,2354.272470293826
593,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadi, Ermi tn 19",3,65.1 m²,193 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.755771136375905,58.39600485,2641.730185201553
594,"Tartu, Tartu linn, Kesklinn, Lao 2",2,40.5 m²,115 000 €,86.0,Hea tase,67.86955006,2.0,4.0,11.0,115.0,32.0,0.3213045,46.17695630081301,26.72955308636792,58.3748226,726.0555957894672
595,"Tartu, Tartu linn, Annelinn, Kaunase pst 43",4,75.1 m²,125 000 €,17.0,Baastase,32.14036583,4.0,6.0,8.0,8.0,84.0,0.83929817,46.17695630081301,26.771105593556705,58.37321255,2958.680140019891
596,"Tartu, Tartu linn, Raadi-Kruusamäe, Raadiraja tn 10-20",3,51.2 m²,167 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75054107562552,58.39220170178444,2133.5787409981417
597,"Tartu, Karlova, Kastani 147//149",1,17.1 m²,57 000 €,33.0,-,69.53364969,2.0,0.0,3.0,29.0,100.0,1.0,40.0,26.717559208906152,58.3683815,1333.9855005142047
598,"Tartu, Tartu linn, Raadi-Kruusamäe, Kaupmehe tn 12-7",3,70 m²,189 900 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.7477789478951,58.346265205735016,4053.659932806331
599,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-23",4,69.6 m²,184 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75334588,58.3859385,1930.8669011283564
600,"Tartu, Tartu linn, Supilinn, Selleri tn 5",3,57.2 m²,239 900 €,5.0,Baastase,34.84641566,1.0,2.0,1.0,2.0,83.0,0.82576792,46.17695630081301,26.71171995667701,58.38808305,1082.352037266087
601,"Tartu, Tartu linn, Jaamamõisa, Lääne tn 14-21",3,52.9 m²,156 990 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.75334588,58.3859385,1930.8669011283564
602,"Tartu, Tartu linn, Supilinn, Kroonuaia tn 26",2,59.3 m²,103 500 €,70.0,Hea tase,50.76855919,2.0,3.0,7.0,84.0,49.0,0.49231441,55.0,26.7150103009816,58.38326000000001,551.5487761067295
603,"Tartu, Tartu linn, Karlova, Siili tn 12-23",3,92.3 m²,234 000 €,8.0,-,23.81941821,0.0,0.0,3.0,5.0,100.0,1.0,46.17695630081301,26.618443,58.3262085,8543.097436662789
604,"Tartu, Tartu linn, Ropka tn 24",2,91.6 m²,219 000 €,4.0,Baastase,58.16590426,1.0,4.0,4.0,7.0,71.0,0.70917048,50.0,26.72708005162562,58.3577638,2503.745274132112
605,"Tartu, Tartu linn, Tammelinn, Suur kaar 58",3,50.1 m²,126 000 €,8.0,Baastase,45.81329898,1.0,1.0,2.0,3.0,77.0,0.77093351,50.0,26.70345118571429,58.362827,2216.7420255252227
606,"Tartu, Tartu linn, Ülejõe, Puiestee tn 59",3,55 m²,109 000 €,17.0,Baastase,50.06278526,1.0,2.0,4.0,9.0,75.0,0.74968607,60.0,26.731523500726908,58.38841345,1072.6864948591997
607,"Tartu, Tartu linn, Ränilinn, Riia tn 215",3,73.4 m²,159 000 €,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.17695630081301,26.67359777010485,58.35180135,4248.473004382872
